CANTIDAD_VENDIDOS,ES_NUEVO,CODIGO,PORCENTAJE_DESCUENTO,URL_VENDEDOR,NOMBRE,VALOR,CATEGORIA,PROCESADO,USUARIO_CODIGO,CATEGORIA_CODIGO
0,1,https://articulo.mercadolibre.com.co/MCO-570383754-celular-xiaomi-redmi-note-8-pro-128gb-6ram-64mp-disponible-_JM,0,https://perfil.mercadolibre.com.co/7-24+DISTRIBUCIONES,Celular Xiaomi Redmi Note 8 Pro 128gb 6ram 64mp ¡disponible!,868900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/7-24+DISTRIBUCIONES,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-577992390-celular-xiaomi-redmi-note-9s-128gb-6ram-48mp-disponible-_JM,0,https://perfil.mercadolibre.com.co/7-24+DISTRIBUCIONES,Celular Xiaomi Redmi Note 9s 128gb 6ram 48mp ¡disponible!,898900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/7-24+DISTRIBUCIONES,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
0,1,https://articulo.mercadolibre.com.co/MCO-577993521-celular-xiaomi-redmi-note-9-64gb-3ram-48mpx-disponible-_JM,0,https://perfil.mercadolibre.com.co/7-24+DISTRIBUCIONES,Celular Xiaomi Redmi Note 9 64gb 3ram 48mpx ¡disponible!,637900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9,1,https://perfil.mercadolibre.com.co/7-24+DISTRIBUCIONES,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9
0,1,https://articulo.mercadolibre.com.co/MCO-577990537-xiaomi-redmi-note-8-64gb-4-ram-48mp-garantia-disponible-_JM,0,https://perfil.mercadolibre.com.co/7-24+DISTRIBUCIONES,Xiaomi Redmi Note 8 64gb 4 Ram 48mp Garantía ¡disponible!,628900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8,1,https://perfil.mercadolibre.com.co/7-24+DISTRIBUCIONES,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8
0,1,https://articulo.mercadolibre.com.co/MCO-580471150-celular-huawei-p40-pro-mas-reloj-huawei-gt2-_JM,0,https://perfil.mercadolibre.com.co/A+CALDERON+PARRA,Celular Huawei P40 Pro Mas Reloj Huawei Gt2,3800000,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P40 Pro,1,https://perfil.mercadolibre.com.co/A+CALDERON+PARRA,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P40 Pro
1,1,https://articulo.mercadolibre.com.co/MCO-579507461-xiaomi-redmi-note-9s-6gb-ram-128gb-envio-gratis-_JM,0,https://perfil.mercadolibre.com.co/A.OROZCO2010,Xiaomi Redmi Note 9s 6gb Ram 128gb ! Envío Gratis,950000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/A.OROZCO2010,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
0,1,https://articulo.mercadolibre.com.co/MCO-578261126-xiaomi-redmi-note-9-128gb4-ram-envio-gratis-3-colores-_JM,0,https://perfil.mercadolibre.com.co/A.OROZCO2010,Xiaomi Redmi Note 9 128gb/4 Ram Envío Gratis 3 Colores,739000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9,1,https://perfil.mercadolibre.com.co/A.OROZCO2010,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9
0,1,https://articulo.mercadolibre.com.co/MCO-583375610-samsung-galaxy-a30s-_JM,0,https://perfil.mercadolibre.com.co/AAGOMEZ325,Samsung Galaxy A30s,700000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A30s,1,https://perfil.mercadolibre.com.co/AAGOMEZ325,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A30s
0,1,https://articulo.mercadolibre.com.co/MCO-573789717-guardian-poetico-de-la-serie-para-juego-moto-g6-_JM,0,https://perfil.mercadolibre.com.co/ACACOMPRO.COM,Guardian Poetico De La Serie Para Juego Moto G6,80990,Celulares y Teléfonos|Celulares y Smartphones,1,https://perfil.mercadolibre.com.co/ACACOMPRO.COM,Celulares y Teléfonos|Celulares y Smartphones
0,1,https://articulo.mercadolibre.com.co/MCO-573791384-serie-poetica-guardian-carcasa-para-lg-g8-thinq-_JM,0,https://perfil.mercadolibre.com.co/ACACOMPRO.COM,Serie Poetica Guardian Carcasa Para LG G8 Thinq,115990,Celulares y Teléfonos|Celulares y Smartphones|G8 ThinQ,1,https://perfil.mercadolibre.com.co/ACACOMPRO.COM,Celulares y Teléfonos|Celulares y Smartphones|G8 ThinQ
0,1,https://articulo.mercadolibre.com.co/MCO-573788260-cx-pro-lg-v30-azul-_JM,0,https://perfil.mercadolibre.com.co/ACACOMPRO.COM,Cx Pro - LG V30 Azul,115990,Celulares y Teléfonos|Celulares y Smartphones|V30,1,https://perfil.mercadolibre.com.co/ACACOMPRO.COM,Celulares y Teléfonos|Celulares y Smartphones|V30
0,1,https://articulo.mercadolibre.com.co/MCO-573789619-revolucion-poetica-para-motorola-moto-e5-plus-version-actual-_JM,0,https://perfil.mercadolibre.com.co/ACACOMPRO.COM,Revolucion Poetica Para Motorola Moto E5 Plus Version Actual,92990,Celulares y Teléfonos|Celulares y Smartphones|E5 Plus,1,https://perfil.mercadolibre.com.co/ACACOMPRO.COM,Celulares y Teléfonos|Celulares y Smartphones|E5 Plus
0,1,https://articulo.mercadolibre.com.co/MCO-573787906-cartuchera-para-samsung-galaxy-j3-emerge-j3-eclipse-j3-misio-_JM,0,https://perfil.mercadolibre.com.co/ACACOMPRO.COM,Cartuchera Para Samsung Galaxy J3 Emerge J3 Eclipse J3 Misio,69990,Celulares y Teléfonos|Celulares y Smartphones|J3 Emerge,1,https://perfil.mercadolibre.com.co/ACACOMPRO.COM,Celulares y Teléfonos|Celulares y Smartphones|J3 Emerge
0,1,https://articulo.mercadolibre.com.co/MCO-573789044-serie-poetica-guardian-para-samsung-galaxy-j3-2018-_JM,0,https://perfil.mercadolibre.com.co/ACACOMPRO.COM,Serie Poetica Guardian Para Samsung Galaxy J3 2018,92990,Celulares y Teléfonos|Celulares y Smartphones|J3 (2018),1,https://perfil.mercadolibre.com.co/ACACOMPRO.COM,Celulares y Teléfonos|Celulares y Smartphones|J3 (2018)
0,1,https://articulo.mercadolibre.com.co/MCO-573789143-guardian-poetico-para-moto-g6-negro-_JM,0,https://perfil.mercadolibre.com.co/ACACOMPRO.COM,Guardian Poetico Para Moto G6 Negro,92990,Celulares y Teléfonos|Celulares y Smartphones|G6,1,https://perfil.mercadolibre.com.co/ACACOMPRO.COM,Celulares y Teléfonos|Celulares y Smartphones|G6
0,1,https://articulo.mercadolibre.com.co/MCO-572819690-xiaomi-redmi-note-8-dual-sim-64-gb-4-gb-ram-48mpx-4g-lte-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Xiaomi Redmi Note 8 Dual Sim 64 Gb 4 Gb Ram 48mpx 4g Lte!,777900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8
0,1,https://articulo.mercadolibre.com.co/MCO-581154750-celular-iphone-11-pro-max-de-64-gb-1-ano-de-garantia-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular iPhone 11 Pro Max De 64 Gb 1 Año De Garantia,4999000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro Max,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro Max
2,1,https://articulo.mercadolibre.com.co/MCO-581145391-celular-iphone-se-2020-64-gb-nuevo-sallado-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular iPhone SE 2020 64 Gb Nuevo Sallado,1949900,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone SE,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone SE
0,1,https://articulo.mercadolibre.com.co/MCO-581429574-celular-xiaomi-mi-10-128gb8ram108mp5g-forro-en-oferta-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular Xiaomi Mi 10 /128gb/8ram/108mp/5g + Forro En Oferta,2554900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|10,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|10
9,1,https://articulo.mercadolibre.com.co/MCO-573328447-celular-xiaomi-redmi-note-9-pro-128gb-6-ram-64mp-forro-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular Xiaomi Redmi Note 9 Pro 128gb / 6 Ram / 64mp + Forro,1185900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9 Pro,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-581155301-celular-iphone-11-pro-de-256-gb-1-ano-de-garantia-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular iPhone 11 Pro De 256 Gb 1 Año De Garantia,5209900,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro
9,1,https://articulo.mercadolibre.com.co/MCO-574227482-celular-xiaomi-mi-10-256-gb-8-ram-108-mp-5g-en-oferta-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular Xiaomi Mi 10 /256 Gb / 8 Ram / 108 Mp / 5g En Oferta,2655900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|10,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|10
0,1,https://articulo.mercadolibre.com.co/MCO-572811389-xiaomi-redmi-note-8-pro-64gb-ram-6gb-dual-sim-global-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Xiaomi Redmi Note 8 Pro 64gb Ram 6gb Dual Sim Global,1034900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-572820237-celular-xiaomi-redmi-note-8-dual-sim-64-gb-4-gb-ram-4g-lte-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular Xiaomi Redmi Note 8 Dual Sim 64 Gb 4 Gb Ram 4g Lte,792000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8
1,1,https://articulo.mercadolibre.com.co/MCO-572821362-celular-iphone-11-128gb-4g-apple-excelente-precio-nuevo-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular iPhone 11 128gb 4g Apple Excelente Precio Nuevo!,3429900,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11
0,1,https://articulo.mercadolibre.com.co/MCO-577236324-celular-xiaomi-note-10-lite-128-gb-6gb-ram-4-camaras-nuevo-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular Xiaomi Note 10 Lite 128 Gb 6gb Ram 4 Camaras Nuevo,1599900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|10 Lite,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|10 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-581153156-celular-iphone-11-pro-max-de-256gb-1-ano-de-garantia-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular iPhone 11 Pro Max De 256gb 1 Año De Garantia,5598900,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro Max,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro Max
0,1,https://articulo.mercadolibre.com.co/MCO-581151568-celular-iphone-11-64gb-4g-apple-excelente-precio-nuevo-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular iPhone 11 64gb 4g Apple Excelente Precio Nuevo!,3099900,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11
7,1,https://articulo.mercadolibre.com.co/MCO-572803551-celular-xiaomi-redmi-note-8-pro-64gb-6gb-dual-sim-global-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular Xiaomi Redmi Note 8 Pro 64gb 6gb Dual Sim Global!!,919900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
4,1,https://articulo.mercadolibre.com.co/MCO-572822606-celular-xiaomi-redmi-note-8-pro-dual-sim-128-gb-ram-6-gb-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular Xiaomi Redmi Note 8 Pro Dual Sim 128 Gb Ram 6 Gb!,986900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-581155367-celular-iphone-11-pro-de-64-gb-1-ano-de-garantia-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular iPhone 11 Pro De 64 Gb 1 Año De Garantia,4529900,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-581145998-celular-iphone-se-2020-128-gb-nuevo-sallado-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular iPhone SE 2020 128 Gb Nuevo Sallado,2309900,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone SE,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone SE
7,1,https://articulo.mercadolibre.com.co/MCO-581135919-celular-xiaomi-redmi-note-9s-128gb-6ram-forro-en-oferta-_JM,0,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celular Xiaomi Redmi Note 9s 128gb /6ram + Forro En Oferta,924900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/ACCESSORIESDELUXE,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
0,1,https://articulo.mercadolibre.com.co/MCO-513610739-celular-moto-e4-plus-16-gb-4a-gen-xt1775-entrega-inmediata-_JM,0,https://perfil.mercadolibre.com.co/ACT+TECH,"Celular Moto E4 Plus, 16 Gb 4a Gen Xt1775, Entrega Inmediata",498888,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E4 Plus,1,https://perfil.mercadolibre.com.co/ACT+TECH,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E4 Plus
0,1,https://articulo.mercadolibre.com.co/MCO-583075191-celular-libre-xiaomi-redmi-note-9s-128gb-6ram-forro-_JM,0,https://perfil.mercadolibre.com.co/ACTA1833954,Celular Libre-xiaomi Redmi Note 9s 128gb- 6ram + Forro,920000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/ACTA1833954,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
1,1,https://articulo.mercadolibre.com.co/MCO-573504376-celular-xiaomi-redmi-note-8-pro-128gb64mp-6-ram-forro-_JM,0,https://perfil.mercadolibre.com.co/ACTA1833954,Celular Xiaomi Redmi Note 8 Pro /128gb/64mp/ 6 Ram + Forro,979900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/ACTA1833954,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-582766288-xiaomi-mi-note-10-lite-8ram-128gb-5260-batt-_JM,0,https://perfil.mercadolibre.com.co/ADES+1,Xiaomi Mi Note 10 Lite 8ram 128gb 5260 Batt,1480000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 10 Lite,1,https://perfil.mercadolibre.com.co/ADES+1,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 10 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-582757857-xiaomi-mi-no-te-10-lite-8ram-128gb-5260mh-_JM,0,https://perfil.mercadolibre.com.co/ADES+1,Xiaomi Mi No Te 10 Lite 8ram 128gb 5260mh,1480,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 10 Lite,1,https://perfil.mercadolibre.com.co/ADES+1,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 10 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-460227322-iphone-x-64-g-_JM,0,https://perfil.mercadolibre.com.co/ADRIANACASTANEDAMARTINEZ,iPhone X 64 G,4800000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone X,1,https://perfil.mercadolibre.com.co/ADRIANACASTANEDAMARTINEZ,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone X
0,1,https://articulo.mercadolibre.com.co/MCO-582708251-motorola-moto-e6-carcasa-para-moto-e6-purple-flower-_JM,0,https://perfil.mercadolibre.com.co/ADRIGRACOLOMBI,"Motorola Moto E6 - Carcasa Para Moto E6, Purple Flower.",299497,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E6,1,https://perfil.mercadolibre.com.co/ADRIGRACOLOMBI,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E6
0,1,https://articulo.mercadolibre.com.co/MCO-583202145-motorola-moto-g7-plus-62-464gb-dual-sim-_JM,0,https://perfil.mercadolibre.com.co/ADVVDAVID13,Motorola Moto G7 Plus 6.2 4+64gb Dual Sim,620000,Celulares y Teléfonos|Celulares y Smartphones|Motorola|G7 Plus Dual SIM,1,https://perfil.mercadolibre.com.co/ADVVDAVID13,Celulares y Teléfonos|Celulares y Smartphones|Motorola|G7 Plus Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-481393875-huawei-p20-pro-4glte-128-gb-desbloqueado-gsm-solo-internacio-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Huawei P20 Pro 4glte 128 Gb Desbloqueado Gsm Solo Internacio,3946990,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Pro Dual SIM,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Pro Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-503111855-huawei-ascend-xt-2-caso-h1711-huawei-elate-4-g-lte-wcobertur-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Huawei Ascend Xt 2 Caso H1711 Huawei Elate 4 G Lte Wcobertur,96990,Celulares y Teléfonos|Celulares y Smartphones|Huawei,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Huawei
0,1,https://articulo.mercadolibre.com.co/MCO-511121326-fabrica-motorola-moto-g6-telefono-desbloqueado-pantalla-de-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Fabrica Motorola Moto G6 Telefono Desbloqueado Pantalla De,1594990,Celulares y Teléfonos|Celulares y Smartphones|Motorola|G6,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Motorola|G6
0,1,https://articulo.mercadolibre.com.co/MCO-481393910-huawei-p20-128gb-dualsim-factory-desbloqueado-4glte-smartpho-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Huawei P20 128gb Dualsim Factory Desbloqueado 4glte Smartpho,2386990,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Dual SIM,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Dual SIM
